group,variable,value
Height,Height,4.9
Height,Appearance,28
Height,Intelligence,2.5
Height,Athleticism,23
Height,Humor,8
Height,Social Media Activity,24
Height,Personality,0.1
Height,Political Stance,33
Appearance,Height,4.1
Appearance,Appearance,2.4
Appearance,Intelligence,2.8
Appearance,Athleticism,2
Appearance,Humor,9.1
Appearance,Social Media Activity,12
Appearance,Personality,5.8
Appearance,Political Stance,13
Intelligence,Height,6.9
Intelligence,Appearance,6
Intelligence,Intelligence,4.4
Intelligence,Athleticism,9.1
Intelligence,Humor,14
Intelligence,Social Media Activity,9.3
Intelligence,Personality,14
Intelligence,Political Stance,2.5
Athleticism,Height,9.8
Athleticism,Appearance,12
Athleticism,Intelligence,2.7
Athleticism,Athleticism,39
Athleticism,Humor,1.4
Athleticism,Social Media Activity,10
Athleticism,Personality,9.2
Athleticism,Political Stance,27
Humor,Height,2
Humor,Appearance,2.9
Humor,Intelligence,14
Humor,Athleticism,16
Humor,Humor,33
Humor,Social Media Activity,3.7
Humor,Personality,5
Humor,Political Stance,3.2
Social Media Activity,Height,12
Social Media Activity,Appearance,0.46
Social Media Activity,Intelligence,9.1
Social Media Activity,Athleticism,9.9
Social Media Activity,Humor,6.4
Social Media Activity,Social Media Activity,9.1
Social Media Activity,Personality,17
Social Media Activity,Political Stance,7.8
Patience,Height,0.91
Patience,Appearance,0.3
Patience,Intelligence,2.9
Patience,Athleticism,0.79
Patience,Humor,6.5
Patience,Social Media Activity,7.2
Patience,Personality,11
Patience,Political Stance,5.3
Kindness,Height,5.1
Kindness,Appearance,8.9
Kindness,Intelligence,16
Kindness,Athleticism,6.8
Kindness,Humor,4.5
Kindness,Social Media Activity,12
Kindness,Personality,13
Kindness,Political Stance,16
Introverted / Extroverted,Height,4.1
Introverted / Extroverted,Appearance,12
Introverted / Extroverted,Intelligence,5.9
Introverted / Extroverted,Athleticism,2.2
Introverted / Extroverted,Humor,1.6
Introverted / Extroverted,Social Media Activity,15
Introverted / Extroverted,Personality,4.8
Introverted / Extroverted,Political Stance,1.1
Thinker / Feeler,Height,6.7
Thinker / Feeler,Appearance,6
Thinker / Feeler,Intelligence,3.3
Thinker / Feeler,Athleticism,18
Thinker / Feeler,Humor,0.22
Thinker / Feeler,Social Media Activity,3.3
Thinker / Feeler,Personality,6.9
Thinker / Feeler,Political Stance,12
