HeightCM,Appearance,Intelligence,Athleticism,Humor,Optimism,Patience,Confidence,Kindness,IorE,TorF,SocialMedia,IAge,IApp,IAth,IHeight,IInt,IPer,IPol,IRel,IHumor,IShared,ISM,ISocEc
165,6,7,1,7,8,3,5,7,Ambivert,Thinker,TooMuch,9,6,5,11,4,10,,8,,,,
185,6,8,4,8,4,5,5,8,Ambivert,Thinker,RegularUsage,9,8,1,11,2,10,,7,,,,
178,9,9,10,7,8,4,6,10,Ambivert,Both,TooMuch,5,8,10,7,9,11,3,4,02,6,01,00
168,7,8,7,5,3,3,7,6,Ambivert,Thinker,RegularUsage,3,9,7,4,8,10,6,2,5,11,01,00
183,10,9,10,10,10,8,10,7,Extrovert,Both,RareUsage,4,11,5,2,9,10,3,1,7,8,00,06
175,6,8,7,7,7,6,7,9,Ambivert,Thinker,RegularUsage,11,8,7,4,6,9,01,0,5,10,03,02
188,6,7,6,8,5,5,3,6,Introvert,Thinker,RegularUsage,4,7,6,5,10,8,00,1,11,9,03,02
175,5,8,9,7,2,8,6,10,Introvert,Thinker,Sometimes,6,7,5,4,8,11,3,0,10,9,01,02
188,6,9,9,7,10,10,6,4,Introvert,Both,RareUsage,6,9,4,3,8,11,02,1,10,7,05,00
180,6,8,9,8,9,6,4,10,Ambivert,Both,Sometimes,8,2,4,0,7,10,6,5,9,11,03,01
160,8,8,8,8,8,8,8,9,Extrovert,Both,TooMuch,5,8,7,6,11,9,02,3,10,4,01,00
175,8,9,9,5,8,7,7,9,Extrovert,Thinker,RegularUsage,9,10,5,6,4,11,3,2,7,8,01,00
168,7,8,9,6,6,9,3,9,Extrovert,Both,RegularUsage,3,7,9,6,5,10,02,1,11,8,00,04
183,5,9,7,9,6,2,2,5,Extrovert,Both,Sometimes,5,9,3,2,10,11,4,0,7,8,01,06
165,7,7,8,10,6,1,5,8,Extrovert,Both,TooMuch,5,2,4,3,8,11,7,0,10,9,01,06
170,7,7,6,7,5,5,5,7,Introvert,Thinker,TooMuch,4,5,2,3,10,11,7,1,8,9,00,06
163,7,5,8,10,8,4,6,8,Extrovert,Both,RegularUsage,11,9,5,6,8,10,3,2,7,4,01,00
160,8,7,8,6,5,7,7,9,Ambivert,Feeler,RegularUsage,3,8,7,4,9,11,02,10,5,6,01,00
160,7,8,5,8,8,8,6,8,Ambivert,Feeler,TooMuch,6,8,7,11,9,10,4,0,5,3,01,02
157,6,8,6,8,7,7,7,9,Introvert,Thinker,TooMuch,8,11,7,4,10,9,3,2,6,1,00,05
163,8,9,8,7,5,2,9,9,Extrovert,Both,TooMuch,5,7,3,6,8,11,4,0,10,9,01,02
168,7,8,3,3,7,5,5,9,Ambivert,Both,Addicted,4,9,5,6,10,11,7,1,8,3,00,02
165,8,9,7,10,7,2,7,9,Extrovert,Feeler,TooMuch,4,11,2,8,7,10,00,1,9,5,03,06
168,8,8,8,9,9,7,7,10,Extrovert,Both,TooMuch,9,8,3,6,7,11,5,1,4,10,00,02
168,5,5,5,5,8,8,4,9,Ambivert,Both,Sometimes,6,5,4,1,10,11,9,0,8,7,03,02
185,8,8,8,8,3,7,7,8,Ambivert,Thinker,RareUsage,0,9,5,2,10,8,3,4,11,7,06,01
191,7,9,7,8,4,3,3,5,Introvert,Thinker,RegularUsage,9,7,3,4,10,11,5,0,8,6,01,02
165,8,9,7,6,4,7,6,9,Introvert,Both,RegularUsage,7,9,4,6,10,11,01,3,5,8,00,02
160,7,7,7,8,7,8,5,8,Extrovert,Both,RegularUsage,2,10,5,8,9,11,7,0,6,4,03,01
188,7,8,9,7,9,4,8,7,Extrovert,Thinker,RegularUsage,3,6,9,4,8,11,5,0,7,10,02,01
163,5,6,5,5,8,8,8,8,Extrovert,Feeler,RegularUsage,4,9,5,10,8,11,02,1,6,7,03,00
180,5,5,5,5,3,9,5,7,Introvert,Thinker,RegularUsage,12,12,12,12,12,12,12,12,12,12,12,12
157,5,6,2,6,4,7,4,7,Introvert,Both,RegularUsage,6,7,4,3,10,11,5,2,9,8,01,00
173,7,8,5,8,9,7,6,8,Ambivert,Feeler,RegularUsage,7,5,2,0,8,11,6,1,10,9,03,04
183,7,6,6,8,7,9,8,7,Introvert,Thinker,Sometimes,6,11,3,5,7,10,4,2,9,8,01,00
155,6,8,3,7,8,7,5,10,Extrovert,Feeler,TooMuch,9,6,1,2,8,11,10,3,7,5,00,04
155,7,6,3,6,4,6,5,10,Introvert,Both,RegularUsage,3,10,2,11,9,6,7,8,5,4,01,00
177,8,9,5,8,8,5,8,7,Introvert,Both,TooMuch,4,9,6,5,7,11,3,1,10,8,02,00
160,6,7,7,5,6,8,3,8,Introvert,Feeler,TooMuch,6,5,0,3,7,10,8,4,9,11,02,01
168,6,6,3,3,6,7,3,7,Neither,Feeler,RegularUsage,4,9,0,3,7,11,8,2,6,10,05,01
180,7,7,7,7,7,7,2,8,Introvert,Both,TooMuch,4,10,3,5,9,11,01,8,7,6,02,00
168,6,8,6,2,8,10,8,9,Introvert,Feeler,RegularUsage,11,9,5,8,7,6,3,0,10,4,01,02
165,7,7,3,6,8,6,5,7,Ambivert,Feeler,TooMuch,9,8,2,5,6,11,4,3,10,7,01,00
157,6,8,2,6,7,7,7,7,Introvert,Both,RegularUsage,9,8,1,5,3,11,4,10,6,2,00,07
170,7,7,7,8,8,6,7,6,Ambivert,Thinker,Sometimes,2,7,9,6,8,3,00,5,10,4,11,01
157,8,8,6,6,9,6,9,7,Ambivert,Both,RegularUsage,7,9,4,3,5,11,02,1,8,10,00,06
155,5,6,1,4,2,3,1,7,Introvert,Feeler,RegularUsage,5,4,0,2,8,11,9,6,7,10,01,03
